year,Central African Republic,Costa Rica,Finland,Ireland,Kuwait,Liberia,Mauritania,New Zealand,Norway,Oman,Panama
1961,2152.0,1247.0,14257.0,11603.0,374.0,1128.0,852.0,7625.0,8996.0,0.0,1377.0
1962,2056.0,1309.0,13392.0,11925.0,416.0,1154.0,862.0,7805.0,9174.0,0.0,1400.0
1963,2057.0,1364.0,14311.0,11453.0,459.0,1179.0,875.0,7786.0,9233.0,0.0,1459.0
1964,2043.0,1454.0,13612.0,10910.0,540.0,1191.0,888.0,7853.0,8912.0,0.0,1562.0
1965,2340.0,1532.0,14669.0,11705.0,634.0,1208.0,898.0,7952.0,9398.0,0.0,1605.0
1966,2052.0,1581.0,14575.0,11656.0,719.0,1269.0,920.0,8341.0,9990.0,0.0,1600.0
1967,2179.0,1627.0,14668.0,12082.0,831.0,1274.0,946.0,7923.0,8892.0,0.0,1671.0
1968,2255.0,1733.0,15125.0,12278.0,910.0,1308.0,964.0,8525.0,9444.0,0.0,1826.0
1969,2354.0,1798.0,15061.0,12025.0,941.0,1292.0,977.0,8691.0,9674.0,0.0,1970.0
1970,2480.0,1909.0,15055.0,12239.0,1023.0,1407.0,983.0,8658.0,10425.0,0.0,1847.0
1971,2607.0,2055.0,14532.0,12412.0,1068.0,1467.0,972.0,8517.0,10051.0,0.0,2038.0
1972,2681.0,2045.0,14518.0,11910.0,1162.0,1443.0,954.0,8384.0,10533.0,0.0,1932.0
1973,2843.0,2094.0,14652.0,11572.0,1196.0,1469.0,972.0,8637.0,10804.0,0.0,2055.0
1974,2873.0,2195.0,14390.0,11055.0,1303.0,1514.0,952.0,8527.0,10942.0,0.0,2216.0
1975,2738.0,2304.0,14868.0,10681.0,1406.0,1501.0,1001.0,8336.0,9824.0,0.0,2247.0
1976,2819.0,2456.0,15701.0,10825.0,1594.0,1601.0,1033.0,8559.0,10542.0,0.0,2188.0
1977,2945.0,2527.0,14636.0,11120.0,1741.0,1721.0,1124.0,8295.0,10754.0,0.0,2229.0
1978,3001.0,2655.0,15267.0,10916.0,1943.0,1755.0,1183.0,8236.0,10917.0,0.0,2231.0
1979,3042.0,2762.0,15085.0,11759.0,2131.0,1836.0,1176.0,7646.0,10888.0,0.0,2308.0
1980,3045.0,2836.0,16139.0,11963.0,2328.0,1843.0,1233.0,7884.0,11552.0,0.0,2341.0
1981,3068.0,2905.0,16297.0,11970.0,2477.0,1880.0,1289.0,7982.0,11476.0,0.0,2359.0
1982,3004.0,2692.0,15893.0,13257.0,2666.0,1929.0,1355.0,8441.0,11671.0,0.0,2392.0
1983,2880.0,2954.0,15380.0,13148.0,2810.0,1909.0,1557.0,8186.0,11528.0,0.0,2491.0
1984,2720.0,3056.0,15268.0,13126.0,3016.0,1886.0,1618.0,8812.0,11400.0,0.0,2608.0
1985,2642.0,3264.0,14983.0,12283.0,3122.0,1979.0,1655.0,8990.0,11660.0,0.0,2645.0
1986,2718.0,3366.0,14875.0,12609.0,3303.0,2064.0,1621.0,8989.0,11855.0,0.0,2645.0
1987,2626.0,3447.0,13810.0,11850.0,3560.0,2129.0,1689.0,9259.0,12493.0,0.0,2861.0
1988,2665.0,3725.0,14456.0,11991.0,3670.0,2252.0,1770.0,9021.0,11969.0,0.0,2650.0
1989,2698.0,4352.0,14969.0,11159.0,3809.0,2150.0,1784.0,8669.0,12580.0,0.0,2884.0
1990,2851.0,4583.0,14901.0,11943.0,2580.0,1891.0,1703.0,9247.0,11733.0,2231.0,2794.0
1991,2998.0,4441.0,13797.0,11496.0,1230.0,1769.0,1783.0,8848.0,12178.0,2451.0,2726.0
