Element,Item,Average
Feed,Animal fats,84.0
Feed,Barley and products,21783.0
Feed,Beans,129.0
Feed,Cassava and products,1237.5
Feed,Cereals - Excluding Beer,40421.5
Feed,"Cereals, Other",267.5
Feed,Demersal Fish,121.0
Feed,"Fish, Body Oil",84.0
Feed,"Fish, Seafood",1589.5
Feed,Maize and products,3558.5
Feed,Milk - Excluding Butter,43820.0
Feed,Millet and products,0.5
Feed,Oats,3598.0
Feed,Offals,5.5
Feed,"Offals, Edible",5.5
Feed,Oilcrops,485.5
Feed,"Oilcrops, Other",357.0
Feed,Peas,209.5
Feed,Pelagic Fish,1468.0
Feed,Potatoes and products,6702.0
Feed,Pulses,338.5
Feed,Rice (Milled Equivalent),30.5
Feed,"Roots, Other",32.0
Feed,Sorghum and products,579.0
Feed,Soyabeans,127.5
Feed,Starchy Roots,7989.5
Feed,Sugar & Sweeteners,6.5
Feed,Sugar (Raw Equivalent),6.5
Feed,Sugar Crops,1.5
Feed,Sugar cane,1.5
Feed,Sweet potatoes,13.5
Feed,Vegetables,833.5
Feed,"Vegetables, Other",833.5
Feed,Wheat and products,10601.0
Food,Alcoholic Beverages,12479.5
Food,Animal fats,1476.0
Food,Apples and products,1149.5
Food,"Aquatic Animals, Others",0.0
Food,Aquatic Plants,0.0
Food,"Aquatic Products, Other",0.0
Food,Bananas,725.5
Food,Barley and products,148.5
Food,Beans,102.5
Food,Beer,11100.0
Food,"Beverages, Alcoholic",690.5
Food,"Beverages, Fermented",47.0
Food,Bovine Meat,2195.5
Food,"Butter, Ghee",716.5
Food,Cephalopods,6.5
Food,Cereals - Excluding Beer,12189.5
Food,"Cereals, Other",95.5
Food,"Citrus, Other",131.5
Food,Cloves,0.0
Food,Cocoa Beans and products,130.0
Food,Coconut Oil,238.0
Food,Coconuts - Incl Copra,96.0
Food,Coffee and products,155.0
Food,Cream,426.5
Food,Crustaceans,152.5
Food,Dates,0.0
Food,Demersal Fish,705.0
Food,Eggs,1816.0
Food,"Fats, Animals, Raw",327.5
Food,"Fish, Body Oil",0.0
Food,"Fish, Liver Oil",2.0
Food,"Fish, Seafood",1542.0
Food,Freshwater Fish,131.5
Food,Fruits - Excluding Wine,7422.5
Food,"Fruits, Other",1392.5
Food,Grapefruit and products,117.5
Food,Grapes and products (excl wine),825.0
Food,Groundnut Oil,16.5
Food,Groundnuts (Shelled Eq),44.0
Food,Honey,32.5
Food,"Lemons, Limes and products",89.0
Food,Maize Germ Oil,20.0
Food,Maize and products,1099.5
Food,"Marine Fish, Other",2.5
Food,Meat,7940.5
Food,"Meat, Other",65.5
Food,Milk - Excluding Butter,55426.0
Food,"Molluscs, Other",107.0
Food,Mutton & Goat Meat,731.0
Food,Nuts and products,108.5
Food,Oats,347.0
Food,Offals,1046.0
Food,"Offals, Edible",1046.0
Food,Oilcrops,179.0
Food,"Oilcrops Oil, Other",2.5
Food,"Oilcrops, Other",0.0
Food,Olive Oil,35.0
Food,Olives (including preserved),11.5
Food,Onions,588.0
Food,"Oranges, Mandarines",2872.0
Food,Palm Oil,60.0
Food,Palmkernel Oil,38.5
Food,Peas,141.5
Food,Pelagic Fish,436.0
Food,Pepper,4.5
Food,Pigmeat,3071.0
Food,Pimento,1.0
Food,Pineapples and products,76.0
Food,Plantains,40.0
Food,Potatoes and products,11330.5
Food,Poultry Meat,1878.5
Food,Pulses,260.5
Food,"Pulses, Other and products",9.5
Food,Rape and Mustard Oil,349.0
Food,Rape and Mustardseed,10.0
Food,Rice (Milled Equivalent),166.5
Food,Rye and products,41.5
Food,Sesame seed,0.0
Food,Sesameseed Oil,0.0
Food,Soyabean Oil,183.5
Food,Soyabeans,3.5
Food,Spices,26.0
Food,"Spices, Other",20.5
Food,Starchy Roots,11331.0
Food,Stimulants,573.5
Food,Sugar & Sweeteners,4353.5
Food,Sugar (Raw Equivalent),3828.0
Food,Sunflower seed,1.5
Food,Sunflowerseed Oil,192.5
Food,"Sweeteners, Other",491.5
Food,Tea (including mate),293.5
Food,Tomatoes and products,871.0
Food,Treenuts,108.5
Food,Vegetable Oils,1146.0
Food,Vegetables,6530.0
Food,"Vegetables, Other",5075.0
Food,Wheat and products,10288.0
Food,Wine,642.5
Food,Yams,0.0
